,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
98,99_B,36.11021500854523,-115.1393572291251,36.11025642554193,-115.1393426517738,36.11028922235318,-115.1393330979149,36.11033447833923,-115.1393246243732,1
99,100_B,36.11021674064975,-115.1393215251194,36.11026002335425,-115.1393188129689,36.11030598452201,-115.1393218188818,36.11035191814312,-115.1393332221886,1
100,101_B,36.11021934330421,-115.1392891212165,36.11026453640937,-115.1393074612913,36.11032109329279,-115.1393232284434,36.11036863218049,-115.1393443165606,1
101,102_B,36.11021587583765,-115.139280179193,36.11026544132555,-115.1393006162388,36.11032394840868,-115.13932561922,36.11037061467733,-115.1393336035058,1
102,103_B,36.1101759331556,-115.1393493743625,36.11023596465408,-115.139327475415,36.11027909975643,-115.1393248415063,36.11034219700247,-115.1393294797977,1
103,104_B,36.11070874855247,-115.1394348891769,36.1107698103452,-115.1395166256802,36.1107793447128,-115.1395735826284,36.11077797724728,-115.1396001006515,1
104,105_B,36.11088142502258,-115.1394226381499,36.11089175043528,-115.1394932661189,36.11090066037785,-115.1395525364839,36.11090812760445,-115.1396046593334,1
105,106_B,36.11095997341823,-115.1394234076787,36.11091564161515,-115.1394670016304,36.1109186526912,-115.1395424055404,36.11091865052007,-115.1395940236072,1
106,107_B,36.1108917535965,-115.1394172882618,36.11089619998183,-115.1394877343907,36.11090066019437,-115.1395569334164,36.11090065799377,-115.1396096965529,1
107,108_B,36.11071004816771,-115.1394089575142,36.11076034204326,-115.139450301612,36.11080835944741,-115.1394815608153,36.11087116681004,-115.1395178890358,1
108,109_B,36.11050040408063,-115.139461179348,36.11055688971702,-115.1394664685945,36.11060636571991,-115.1394699961656,36.11067541696238,-115.1394884293749,1
109,110_B,36.11043271882589,-115.1394171094998,36.11047850914058,-115.1394333634465,36.11053398992216,-115.1394482088425,36.11059917992768,-115.1394668594608,1
110,111_B,36.11046770525328,-115.1394439214901,36.11052832944644,-115.1394440143546,36.11059679415581,-115.139448338177,36.11065906107959,-115.1394670399508,1
111,112_B,36.11044955709118,-115.1393994868292,36.11050927364658,-115.1394149496513,36.11058021212983,-115.139445988432,36.1106653278296,-115.1394768918056,1
112,113_B,36.11057200154634,-115.1394272971489,36.1106245080837,-115.1394394878003,36.11068813885372,-115.1394581793964,36.11075495817257,-115.1394805906618,1
113,114_B,36.11071264862781,-115.1394241461419,36.11076981291976,-115.1394508708166,36.11085375957232,-115.1394818680434,36.11092470109774,-115.1395178173841,1
114,115_B,36.11045380291132,-115.1394120676643,36.11051038498069,-115.1394631528796,36.11058020945828,-115.13952153495,36.11064290011071,-115.1395940350919,1
115,116_B,36.11038057550837,-115.1393482175952,36.1104130255926,-115.1393941225077,36.11046233924687,-115.1394373617676,36.11050482865759,-115.1395057380885,1
116,117_B,36.1104109720111,-115.1393697017337,36.11046770549948,-115.1394364499372,36.11051261341797,-115.1394772610984,36.11057082925493,-115.1395284569084,1
117,118_B,36.11052946035596,-115.1394198285467,36.11060516472568,-115.1394856933218,36.11064537450729,-115.1395475766499,36.11066406668137,-115.1396207385772,1
118,119_B,36.11098002331509,-115.1395217708215,36.11106620619825,-115.139528061977,36.11115304721952,-115.1395331923291,36.11125890193595,-115.1395372011438,1
119,120_B,36.11087760798824,-115.1395047704615,36.11094503402586,-115.1395187860246,36.11102905046241,-115.1395249059831,36.11115624517703,-115.1395332184934,1
120,121_B,36.11090821352434,-115.1394768676068,36.11100432623272,-115.1394887219525,36.11109356339969,-115.1395074230468,36.111186971411,-115.1395350046427,1
121,122_B,36.11084511033699,-115.1394830470516,36.11093402205394,-115.1394892203927,36.11103051956789,-115.1394972669726,36.11115624615602,-115.1395119508095,1
122,123_B,36.11104379901293,-115.1394957515021,36.11099713400915,-115.139516097339,36.11096451813196,-115.1395615018468,36.11095056932837,-115.139622058723,1
123,124_B,36.11056316853201,-115.1401192435978,36.11057815015161,-115.1400744213774,36.11059638586205,-115.1400267934249,36.11063689082241,-115.1399791420205,1
124,125_B,36.11054251790799,-115.1401044446704,36.1105751399452,-115.14003867176,36.11061076732079,-115.1400023221663,36.11065177353487,-115.1399771887529,1
125,126_B,36.11053281418901,-115.1400710271677,36.11055526135075,-115.1400187026787,36.11059740866231,-115.1399873978924,36.11064218473658,-115.1399817539388,1
126,127_B,36.11054349218983,-115.1401255560661,36.11057915540027,-115.1400827999404,36.11060766998268,-115.1400286034486,36.11064218469107,-115.1399829722054,1
127,128_B,36.11054349164445,-115.1401407404087,36.11057013636857,-115.1400856373501,36.11059842923041,-115.1400340797436,36.11063583455708,-115.1399863972561,1
128,129_B,36.11038765693837,-115.1393331301695,36.11044944181774,-115.1393600306449,36.11049595887022,-115.1393913602489,36.11056388877582,-115.1394390793555,1
129,130_B,36.11047314667277,-115.1393574738978,36.11052302483964,-115.1393872433861,36.11057596335397,-115.1394210327412,36.1106675153971,-115.1394838732545,1
130,131_B,36.11044326778895,-115.1393398697285,36.11049085738193,-115.1394190615143,36.11055456116245,-115.1394938550426,36.11060587577207,-115.1395818588116,1
131,132_B,36.11045813132351,-115.1393471318381,36.11049851450576,-115.1394123363333,36.11055058234932,-115.1394925515467,36.11061000173241,-115.1395738705538,1
132,133_B,36.11045937746086,-115.1393335298812,36.11050364242946,-115.1393830335679,36.11055190840344,-115.1394739561618,36.11061275791116,-115.139580075117,1
133,134_B,36.1103947892892,-115.1393542216878,36.11045191715795,-115.1394015405442,36.11051007204463,-115.1394523974219,36.11059220508189,-115.1395447530307,1
134,135_B,36.11047566512218,-115.139339152806,36.11053084916821,-115.13937576561,36.11058135986659,-115.1394283721431,36.11061552341756,-115.1395012239483,1
0,1_A,36.11046505397084,-115.1408665115202,36.11047388077822,-115.1408366520778,36.11048721107635,-115.1408012154314,36.1104916786075,-115.1407721474457,1
1,2_A,36.11045403086284,-115.1408554513797,36.11045795674818,-115.140828861913,36.11046584571162,-115.1407933494088,36.11047644206068,-115.1407622590632,1
2,3_A,36.11046058109279,-115.1408555603444,36.11046452761033,-115.1408330339618,36.11047378477976,-115.1408032395921,36.11048043894866,-115.1407824171565,1
3,4_A,36.11044746004923,-115.1408453375732,36.11044883477571,-115.1408220206749,36.11045849699621,-115.1407926366146,36.11046404880269,-115.1407668674232,1
4,5_A,36.11049498837173,-115.1407655209953,36.11050068824794,-115.1407393547457,36.11050928184799,-115.1407119456384,36.11052082242741,-115.1406862203298,1
5,6_A,36.11052372239582,-115.1406759737497,36.11053245822112,-115.1406511773755,36.11054271861462,-115.1406233227875,36.11055305362324,-115.140592208409,1
6,7_A,36.11048365780508,-115.1407757759649,36.11048506902362,-115.1407551006245,36.11049214692972,-115.1407277019392,36.11050211669852,-115.140694513546,1
7,8_A,36.11050687910357,-115.1406836830138,36.11051558591533,-115.1406579876714,36.11052309042735,-115.1406334149248,36.11053441983577,-115.140609101594,1
8,9_A,36.11048106772858,-115.1408588752715,36.11048594889493,-115.1408346591112,36.11049330168412,-115.1408037830007,36.11049945764942,-115.1407809736292,1
9,10_A,36.11050316382211,-115.1407731436252,36.11050687941717,-115.1407554440519,36.11051683434804,-115.140731554848,36.11052309078213,-115.1407098201439,1
10,11_A,36.1105293741215,-115.1407007537045,36.11053821620703,-115.1406820218002,36.11054456465888,-115.1406657220335,36.11055221899305,-115.1406366379561,1
11,12_A,36.11046772850245,-115.1407577762614,36.11047620244366,-115.1407340381803,36.11048350572257,-115.140714177714,36.11049084609852,-115.1406928169843,1
12,13_A,36.11049576047665,-115.1406850573811,36.11050316335846,-115.1406663420593,36.1105106040975,-115.1406433043446,36.11051683383656,-115.1406200156655,1
13,14_A,36.11045930445142,-115.140838122921,36.11047377645121,-115.1407976704946,36.11048839538236,-115.1407498165493,36.1105019270938,-115.1407083308747,1
14,15_A,36.11047135447847,-115.1408514664253,36.11047741745116,-115.1408205735176,36.1104908464395,-115.1407739782573,36.110504401124,-115.1407255409422,1
15,16_A,36.11043492393099,-115.1408244535729,36.11044724718843,-115.1407868362979,36.1104563494792,-115.1407508148603,36.11046983629038,-115.140715268331,1
16,17_A,36.11047456062936,-115.1407071700595,36.11048329217607,-115.1406831547914,36.11049544589318,-115.140658176058,36.11051722439021,-115.1406213275965,1
17,18_A,36.11044461970056,-115.1408227177804,36.11046511867733,-115.1407738466213,36.11048818392043,-115.1407233263172,36.11051069184072,-115.1406679536513,1
18,19_A,36.11043478127061,-115.1408031713954,36.1104582259894,-115.1407574447746,36.11048247303716,-115.1407020711796,36.11050805438524,-115.1406509349366,1
19,20_A,36.11049712034065,-115.1408516013109,36.11050306178682,-115.1408181554331,36.1105062891143,-115.1407956478461,36.11051338670282,-115.1407622089499,1
20,21_A,36.11051838929876,-115.1407514838561,36.1105298650911,-115.1407236729892,36.11053799623546,-115.1406951196847,36.11054678806615,-115.1406521865769,1
21,22_A,36.11042935913695,-115.1408058243302,36.11044146393893,-115.1407719493251,36.11045592599108,-115.1407356460997,36.11047043404844,-115.1407014643218,1
22,23_A,36.1104763025925,-115.1406922494225,36.11049169518388,-115.1406678438516,36.11051056597994,-115.1406448612507,36.11052863227212,-115.1406201240846,1
23,24_A,36.11044888176726,-115.140823603979,36.11046085035214,-115.1407970345027,36.11047341604893,-115.1407589082124,36.11048807440723,-115.1407258553017,1
24,25_A,36.11049185314424,-115.1408440632183,36.11049993994686,-115.1408123931712,36.11050755936071,-115.1407663141758,36.11052604380868,-115.1407062554332,1
25,26_A,36.11050452180972,-115.140836459922,36.1105120028665,-115.1407941657603,36.11051951796028,-115.1407516791377,36.1105267892963,-115.1407154192467,1
26,27_A,36.11051881365884,-115.1407154483141,36.11052834625083,-115.1406794643962,36.11054182292622,-115.1406333711509,36.11055392895326,-115.1405945038362,1
27,28_A,36.11051012455972,-115.1406550550219,36.11052280450767,-115.1406232872383,36.11053554460928,-115.1405925151259,36.1105501135168,-115.140548646822,1
28,29_A,36.11051716921256,-115.1407010238359,36.1105292915429,-115.140657634661,36.11054672351002,-115.1406002134489,36.1105611914325,-115.1405613751511,1
29,30_A,36.11043278510665,-115.1407267091144,36.11045304867526,-115.1407025178429,36.11046794571973,-115.1406834127943,36.11048082888168,-115.1406637795949,1
30,31_A,36.11043237623523,-115.1407117040643,36.11044787810641,-115.1406979486313,36.11045696163031,-115.1406868034418,36.11047092559008,-115.1406649192615,1
31,32_A,36.11043539006899,-115.1406910219207,36.11045755594333,-115.1406730789663,36.11047092559008,-115.1406649192615,36.11048910342363,-115.1406509551193,1
32,33_A,36.11043433551663,-115.1407643766146,36.11044860724155,-115.1407306342917,36.11046184585445,-115.1406988668287,36.1104816492419,-115.1406702322121,1
33,34_A,36.11043208920878,-115.1407427793887,36.11045021220471,-115.1407183656153,36.11047179051251,-115.1406953560441,36.11049169518388,-115.1406678438516,1
34,35_A,36.11011526841842,-115.1408548647467,36.11013215622103,-115.1408406980703,36.11015147427982,-115.1408254998704,36.11017626603041,-115.1408186488352,1
35,36_A,36.11011261969848,-115.1408413561082,36.11012618697356,-115.1408277273435,36.11013974979582,-115.1408168184993,36.11016318357099,-115.1408110860429,1
36,37_A,36.11012324480894,-115.1408455423391,36.11013721490973,-115.1408247899344,36.11015847719818,-115.1408171499141,36.11017657712162,-115.1408114650462,1
37,38_A,36.11018090186106,-115.140815429142,36.11019714156571,-115.1408062544879,36.11021437402677,-115.1408045253821,36.11023320570065,-115.1407971970401,1
38,39_A,36.1101722030217,-115.1408089472706,36.11019177335737,-115.1407991269984,36.11021247640674,-115.1407952617713,36.11023006895039,-115.1407890778629,1
39,40_A,36.1101222949756,-115.1408424399459,36.1101505671522,-115.1408209517789,36.11018350547604,-115.1408073359847,36.11022516026458,-115.1407953062915,1
40,41_A,36.11022732817559,-115.1407987663633,36.11025239229888,-115.1407868361434,36.11027641494022,-115.1407803821634,36.1103018798516,-115.1407770872901,1
41,42_A,36.11022420388903,-115.1407906606119,36.11024437502528,-115.1407820250557,36.11026833710798,-115.14077407244,36.11029619509185,-115.1407682832883,1
42,43_A,36.11020642555508,-115.1408026268137,36.11024663406967,-115.1407840267308,36.11028273523136,-115.1407728091491,36.110318519683,-115.1407595651389,1
43,44_A,36.11028003705334,-115.1407797025681,36.11031333702874,-115.1407660139293,36.11033959550467,-115.1407580260275,36.11036674750412,-115.1407392321125,1
44,45_A,36.11026239247588,-115.140774226303,36.11029878973601,-115.1407643336703,36.11033215220678,-115.1407579501831,36.11035413218861,-115.1407396844292,1
45,46_A,36.11027923585509,-115.1407705284612,36.11030875413208,-115.1407589606839,36.11034115610703,-115.1407507251998,36.1103696525229,-115.1407305946955,1
46,47_A,36.1104433216274,-115.1409401186339,36.1104549358318,-115.1409130730402,36.11046475313846,-115.1408853405175,36.11047651769567,-115.1408589190311,1
47,48_A,36.11043467465402,-115.1409224836029,36.11044184639825,-115.1409087995566,36.11044559630434,-115.1408875894123,36.11045325796277,-115.140863867344,1
48,49_A,36.11042099425686,-115.1409157994276,36.11043331062093,-115.1408891399822,36.11044631900406,-115.1408490862058,36.11046334337595,-115.1408071655966,1
49,50_A,36.11041607481364,-115.1409014811903,36.11042793226475,-115.1408626690881,36.11043882750815,-115.1408265813057,36.11044882955214,-115.1407911095116,1
50,51_A,36.11042839159744,-115.1409165287154,36.110438971647,-115.1408882585522,36.11044706535895,-115.1408536643314,36.11046011897719,-115.1408154123847,1
51,52_A,36.11041888245417,-115.1408792150491,36.11043071552064,-115.1408413551813,36.11043953537698,-115.1408102343303,36.11044831950718,-115.1407810922377,1
52,53_A,36.11045781156081,-115.1409349127641,36.1104667023791,-115.1409069891956,36.11047699879225,-115.1408702186894,36.11048718122193,-115.1408376202785,1
53,54_A,36.11044010964191,-115.1409271472772,36.11044971430527,-115.1409018355257,36.11045844517822,-115.1408761188249,36.11046771309963,-115.140839187878,1
54,55_A,36.11047296556848,-115.1409185580485,36.11048602404747,-115.1408643432265,36.1104954486358,-115.1408280476571,36.11050836494819,-115.1407582038076,1
55,56_A,36.11011182528551,-115.1408500296498,36.11014283709099,-115.1408259125471,36.11017813779409,-115.1408091948725,36.11021560680075,-115.1407951731059,1
56,57_A,36.11051683458556,-115.1408417193622,36.11052622781384,-115.1407830739208,36.1105348227016,-115.1407351979006,36.11054466182765,-115.1406772322131,1
57,58_A,36.11053426415022,-115.1407817593557,36.11055089381106,-115.1407413045672,36.11057188490748,-115.140708808164,36.1105915358598,-115.1406721378758,1
58,59_A,36.11053631666697,-115.1407608630997,36.11054977746236,-115.140707766967,36.1105717173697,-115.1406763583064,36.11060614308759,-115.1406317809954,1
59,60_A,36.110549044134,-115.1407095285603,36.11056377168156,-115.1406577654038,36.1105755784259,-115.140608827967,36.11058820491242,-115.1405693207084,1
60,61_A,36.11054344671886,-115.140642043241,36.1105570491571,-115.1406008547929,36.11056971084074,-115.1405676809446,36.11058940710458,-115.1405289491187,1
61,62_A,36.11046112196136,-115.1406655397815,36.11050556964565,-115.1406345510549,36.11054403069858,-115.1406090420655,36.11058502945777,-115.1405603632956,1
62,63_A,36.11051784956445,-115.1405835665532,36.11054922208568,-115.1405537911942,36.11057979609797,-115.1405310205222,36.11061954858354,-115.1405171104973,1
63,64_A,36.11055106697152,-115.1406434423317,36.11056496043958,-115.1406046132878,36.1105822640676,-115.1405583022539,36.11060597743063,-115.140520079517,1
64,65_A,36.11051767622396,-115.1405700207908,36.11054470367873,-115.1405449983526,36.11058287839677,-115.1405226025035,36.11062545591683,-115.1405114993994,1
65,66_A,36.11053959611709,-115.1406787288837,36.1105645804833,-115.1406269766151,36.11058484208839,-115.1405920623057,36.11061037643722,-115.1405550095301,1
66,67_A,36.11029637131971,-115.1409185183298,36.11031516900474,-115.1409204627454,36.11033803661469,-115.1409225132329,36.11036446067217,-115.1409219935673,1
67,68_A,36.11033511196384,-115.1409288192583,36.11036227107272,-115.1409267040801,36.11039065575553,-115.1409235971265,36.1104269773662,-115.1409126057295,1
68,69_A,36.11034079330116,-115.1409354796903,36.11036829144192,-115.1409335849648,36.11040142274743,-115.1409252676138,36.11042867270709,-115.1409126653553,1
69,70_A,36.11036627816381,-115.1409351669572,36.11039426271807,-115.1409278085639,36.11042118818696,-115.1409071958615,36.11042818511947,-115.1408577478185,1
70,71_A,36.11033703828002,-115.1409388098874,36.11036997145437,-115.1409399417144,36.11040072017738,-115.14093128058,36.11042836693967,-115.1409177006486,1
71,72_A,36.11032753226341,-115.1409348938155,36.11036479937967,-115.1409322471027,36.11040133414965,-115.1409266161592,36.11044125186199,-115.1409104526468,1
72,73_A,36.11040516114227,-115.140731089642,36.11045431319921,-115.1407001543526,36.11048070072578,-115.1406671382974,36.11050540828716,-115.1406422887043,1
73,74_A,36.11038985206491,-115.1407223887708,36.1104227821393,-115.1407213726837,36.11045504742555,-115.140698135476,36.11048871358106,-115.1406562270216,1
74,75_A,36.11052421184258,-115.1404491613924,36.11054470167589,-115.1404259406118,36.11057098775103,-115.1404025047523,36.11061686798903,-115.1403827935057,1
75,76_A,36.11054046446529,-115.1402903944213,36.11055892701754,-115.1403220227189,36.11057904703363,-115.1403521220234,36.11061520326979,-115.1403811586597,1
76,77_A,36.110531845311,-115.140514407909,36.11054017190393,-115.1404746679493,36.11055081154959,-115.1404346041855,36.11058487828624,-115.1403843170769,1
77,78_A,36.11055143904559,-115.1402634732534,36.110568319225,-115.1403026876576,36.11058791132402,-115.140346561804,36.110627638004,-115.1403789378195,1
78,79_A,36.11052299838227,-115.1404496460518,36.11053627089757,-115.1404716239963,36.11055551691729,-115.1404973071084,36.11058775326163,-115.1405138594906,1
79,80_A,36.11051228320602,-115.1405303404093,36.11054377817106,-115.14052165803,36.1105732634727,-115.1405203387143,36.11061359688506,-115.140518000325,1
80,81_A,36.11053460733694,-115.1403424550792,36.11055972788097,-115.1403620452838,36.11059032257381,-115.1403790087689,36.11063365131865,-115.1403817213761,1
81,82_A,36.11052879361156,-115.1404348359944,36.11054963891756,-115.1404054275442,36.11057496309022,-115.1403903034731,36.11061273049495,-115.1403791310191,1
82,83_A,36.11053294426642,-115.1403979844769,36.11054545105229,-115.1404424355175,36.11055719998258,-115.140478292252,36.11058177341325,-115.1405164296371,1
83,84_A,36.11056117409962,-115.1402615635758,36.11058713866453,-115.1402380350413,36.11061181601062,-115.1402183889593,36.11064018462646,-115.1402127352496,1
84,85_A,36.11056520764012,-115.1401366276992,36.11058713892285,-115.1401888230822,36.11061928355023,-115.1402111376105,36.1106418668307,-115.140211987697,1
85,86_A,36.11054513072462,-115.1402379049564,36.11057005841044,-115.14021510938,36.11060025915754,-115.140211416296,36.11063095938037,-115.1402111564973,1
86,87_A,36.11054273687374,-115.1401216920547,36.11055393767714,-115.1401582280306,36.11057329975483,-115.1401938604937,36.11061928352714,-115.1402154919614,1
87,88_A,36.11052685145639,-115.1405361478906,36.11053080964174,-115.1404755956312,36.11053477629853,-115.1404404459461,36.11055473908177,-115.1404021836972,1
88,89_A,36.11054433255791,-115.1401738335516,36.11056359311271,-115.1401965862811,36.11059861403452,-115.1402095576732,36.11063850394073,-115.1402099807239,1
89,90_A,36.11054114083483,-115.1404038280108,36.11054912780333,-115.1403587300165,36.11055554259554,-115.1403166886307,36.11056036858285,-115.1402614899717,1
90,91_A,36.11052922592926,-115.140392920953,36.11053636592332,-115.1403265666875,36.1105459294814,-115.140255048102,36.1105773592834,-115.1402027664932,1
91,92_A,36.11054353473007,-115.1401106432974,36.1105644002485,-115.1401571749072,36.11058632193391,-115.1401973967941,36.1106326333285,-115.1402104100779,1
92,93_A,36.11055878379095,-115.1407501349112,36.11058737611673,-115.1407081444059,36.11060930297205,-115.1406624222572,36.11062739722474,-115.1405740587631,1
93,94_A,36.11060430177107,-115.1406442365069,36.11061030513522,-115.1405860983284,36.1106203445306,-115.1405436079847,36.11062840699559,-115.1405116779128,1
94,95_A,36.11054608009472,-115.1407394025761,36.11056172591984,-115.1406792699076,36.1105804430391,-115.1406310772528,36.11060030895904,-115.140569542194,1
95,96_A,36.11055095784268,-115.1407509907878,36.11057057283464,-115.1406979360959,36.11059134811168,-115.1406326038417,36.11061331270695,-115.1405405764606,1
96,97_A,36.11078523572868,-115.1407229749308,36.11076287994152,-115.1406899364026,36.11074350925212,-115.1406535890955,36.11073434701598,-115.1406155279083,1
97,98_A,36.11058783209933,-115.1407263183353,36.11061787371751,-115.1406880198959,36.11065363194582,-115.1406669435907,36.11069180822201,-115.1406369547697,1
98,99_A,36.11059124315489,-115.1407314482141,36.1106317544619,-115.1407028863462,36.11066864134794,-115.1406694419216,36.11069719102738,-115.1406345529164,1
99,100_A,36.11055068236737,-115.1407247245993,36.11058953718381,-115.1406849510919,36.11062653851389,-115.1406508259353,36.11067485353983,-115.1406276418402,1
100,101_A,36.11062393485614,-115.1407248791843,36.1106721885872,-115.1406967936974,36.11069539505228,-115.1406634617304,36.11071523407899,-115.1406196852424,1
101,102_A,36.11068643862295,-115.1407341315906,36.11069091213994,-115.1406843116119,36.11069629293515,-115.1406344689401,36.11069898856137,-115.140602709135,1
102,103_A,36.11057848086568,-115.1407299215272,36.11062827551196,-115.1406986834987,36.11067841125415,-115.1406752700515,36.11072158566097,-115.1406485372819,1
103,104_A,36.11077682446475,-115.1407743974811,36.11075363351004,-115.1407164801475,36.11073160569031,-115.1406641659071,36.11072158586424,-115.140615377814,1
104,105_A,36.11072158507039,-115.140743139308,36.11071613990612,-115.1406840516856,36.11071614011716,-115.1406499610206,36.1107125177836,-115.1406136028138,1
105,106_A,36.11074167300495,-115.1407465036883,36.11073434651455,-115.140696720878,36.11072522385529,-115.1406469353336,36.110717953947,-115.14061505668,1
106,107_A,36.11070529054182,-115.1407402335762,36.11070438927739,-115.1406925328873,36.11070619303441,-115.1406528855908,36.11070980498456,-115.1406085007972,1
107,108_A,36.11069539426446,-115.1407884917026,36.11069898777517,-115.1407297863298,36.11070438950033,-115.14065659469,36.11071523416207,-115.1406060518968,1
108,109_A,36.11090459500201,-115.1407553967157,36.11089221219648,-115.1407059557325,36.11088727491425,-115.1406676156448,36.11087006402541,-115.1406242993319,1
109,110_A,36.11078205320965,-115.1407484701495,36.11080109821855,-115.1407112842776,36.11083959855313,-115.1406598138415,36.11086516649145,-115.1406250449819,1
110,111_A,36.11068539210028,-115.1407287639567,36.11072804634571,-115.1407109790304,36.11077494670649,-115.1406933224949,36.11082630190646,-115.1406645622349,1
111,112_A,36.11063443427162,-115.1407282797313,36.11067512088446,-115.140699638349,36.11070375288077,-115.1406569171787,36.11073153600767,-115.1406062692019,1
112,113_A,36.11081187046378,-115.1407436181787,36.1108347555092,-115.1407029011256,36.11085661675931,-115.1406654545882,36.11087006400699,-115.1406268084462,1
113,114_A,36.1108287140348,-115.1407420227636,36.11085905647978,-115.1406945232109,36.11087988543911,-115.1406529679604,36.11090087513558,-115.140621185368,1
114,115_A,36.11095469557934,-115.1407604867536,36.11092827907924,-115.1407114884185,36.11090211457562,-115.1406604336536,36.1108946849677,-115.1406218110336,1
115,116_A,36.11085783583952,-115.1407469535584,36.11089097696182,-115.1407058096743,36.1109282794519,-115.1406607675999,36.11094460309251,-115.1406218531863,1
116,117_A,36.11071067058291,-115.1407356340242,36.11077021901571,-115.1407260124857,36.11082509610984,-115.1406992638861,36.11086883857946,-115.1406555293266,1
117,118_A,36.11080707737985,-115.140739289331,36.11085296072903,-115.1406975627006,36.11087988544833,-115.1406517111328,36.11089592186337,-115.1406219381314,1
118,119_A,36.11068882508415,-115.1407013094451,36.11074553706678,-115.1406935156068,36.11080707783952,-115.140677289153,36.11087619819521,-115.1406487989865,1
119,120_A,36.11075256536033,-115.1407459040932,36.11082630144634,-115.1407267846003,36.11087865554528,-115.1406855045218,36.11092327656236,-115.1406310832716,1
120,121_A,36.11068948046105,-115.1407355033621,36.11074064549179,-115.1407150579121,36.1107973659615,-115.1407004622775,36.11085998404792,-115.1406704812033,1
121,122_A,36.11055526467828,-115.1407389009481,36.11062250594608,-115.1407208894823,36.11067872821837,-115.1407160811119,36.11072529569257,-115.1406742459848,1
122,123_A,36.11067512121949,-115.140643918028,36.11073128154249,-115.1406475709478,36.11079331758359,-115.1406590354931,36.11087475637442,-115.1406636775661,1
123,124_A,36.11051363805183,-115.1406357295051,36.11056633619276,-115.1406380118551,36.11061689082657,-115.1406400595996,36.11067289982794,-115.1406449199586,1
124,125_A,36.11018419522514,-115.1409458132117,36.11023061460703,-115.1409521477891,36.11027781150845,-115.1409507303588,36.11031614206537,-115.1409464147753,1
125,126_A,36.11020035447745,-115.141014353967,36.11024469094065,-115.1410000310772,36.11028615222155,-115.1409822535046,36.11032943786572,-115.1409511953241,1
126,127_A,36.11018419509499,-115.1409754396612,36.11023295575428,-115.1409668250406,36.11029691234226,-115.1409538361673,36.11035132858359,-115.1409268653229,1
127,128_A,36.11018995585328,-115.1409325767241,36.11024469124002,-115.1409297203919,36.11029092966418,-115.1409252965259,36.11036111148553,-115.1409257374041,1
128,129_A,36.11096495997472,-115.1406638064077,36.11103439967003,-115.1406686518292,36.11109431975704,-115.1406738074523,36.11117105464606,-115.1406791897212,1
129,130_A,36.11091176109721,-115.1406590950593,36.11100542890542,-115.140675393453,36.11107448259277,-115.1406806379512,36.11118664474605,-115.1406791745399,1
130,131_A,36.11061656897865,-115.1406763635148,36.11067484098674,-115.1406819760911,36.11072927609239,-115.1406819782774,36.11077805469993,-115.1406831841496,1
131,132_A,36.11078847551066,-115.1406843990472,36.11085407752142,-115.1406869531042,36.11091988987165,-115.1406870892046,36.11096375248218,-115.1406845838039,1
132,133_A,36.11085518223692,-115.1407093296315,36.11092338923065,-115.1407139258679,36.11099056476203,-115.1406990401875,36.11105622984356,-115.1406900610331,1
133,134_A,36.11082675843694,-115.1407274405326,36.11089223153881,-115.1407324566624,36.11094459693558,-115.1407309439675,36.11101041943745,-115.1407242843804,1
134,135_A,36.11062198762993,-115.1407382136596,36.11067673956671,-115.1407315358443,36.11074027525427,-115.1407246300948,36.11079687708452,-115.1407183846486,1
135,136_A,36.11074228683459,-115.1407163664269,36.110808527908,-115.1407210010327,36.11086629213473,-115.1407206917979,36.11093867039847,-115.1407205468508,1
